order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1.0,0.0,0.18142177,1.6299999999999997,3.011063829787233,0.0,0.049228802,-1.47868,1.0,0.012844077,-0.20325632,-0.09436471,0.0,0.0,3.5,-0.010444276,6.0,1.299442,-0.18849756,9.733333333333333,33.02,16.0,-0.9022147,1.1940795,7.3732401146132185,0.0,-0.5079668,0.0,0.25644305,0.56021374,9.830671775775306,1.5183738,4.0,0.26894075,1.5962623,19.815714285714282,0.60174704,-0.21623358,-0.5220966,473.0,16.0,-0.6520976,-4.75,0.0,7.855894736842108,0.7099999785423279,0.026222007,10.0,-0.010561532,6.9378939051918636,-0.48565665,0.0,6.4849999999999985,-0.8612648,6.5,0.3572329,0.017243482,0.11964984,0.0,-0.55218434,0.32380864,8.634137931034484,0.034805376,16.0,16.0,0.05343385,0.0,12.359523809523811,16.0,2.0886018,6.5,4.38,5.6269090909090895,0.45482007,0.07435778,0.0,-0.623003,8.33636649721615,10.592173913043476,-0.40645105,0.25593168,-0.020633012,0.85071033,17.0,-0.11741166,4.917,0.015462312,-0.628937,5.0,0.049240306,5.884123711340206,-1.4139874,2.5999999046325684,-0.8286734,0.15336278,0.034179464,1.23,0.0,1.4123267,6.5,0.736862,9.569999999999999,10.433854166666668,10.0,-0.61234695,5.5,7.08,16.0,1.0117923,0.616958,-1.03551,0.45329455,-1.7072495,11.0,5.67,5.896666666666666,8.7025,20.0,-0.34606487,7.869544541192234,-0.017916018,14.0,17.0,12.270000000000003,0.10412957,-0.014279072,-1.3263807,16.0,25.48,30.48,0.95,1.18,8.22,11.38,14.1,6.2570316225E10
1.0,-1.305714285714286,-3.6389058,2.897058823529412,10.227178217821779,10.0,0.049228802,0.06607589,1.0,0.012844077,-0.6856983,-0.09436471,0.0,0.0,10.8,-0.010444276,9.894285714285713,0.8971719,-0.3752701,7.8790625000000025,15.15,13.0,0.02299035,-2.31718,3.8979054320292885,4.0,1.9623265,0.0,0.25644305,0.57383466,6.942587263102063,1.6907839,-1.0700000000000003,0.26894075,0.18011142,17.6432183908046,1.0122088,-0.212844,0.37760836,161.0,16.0,-0.6520976,-3.0698660714285797,0.0,3.751006864988556,0.699999988079071,0.026222007,10.0,-0.010561532,3.4016212060816713,-0.08184147,0.0,3.8212280701754393,0.38180673,1.6771428571428566,0.6948917,0.11257005,-0.26800656,1.4285714285714286,-0.55218434,1.6915462,2.637979797979799,0.034805376,16.0,16.0,-1.6878899,0.0,7.059873417721519,16.0,-0.29446962,2.072857142857143,2.2459999999999996,2.695351562499998,0.45482007,-0.51809675,0.0,0.12534863,5.865463406093137,6.863166666666668,0.3101051,0.0066022575,-0.020633012,-0.83072186,17.0,-2.2644541,3.6514516129032257,0.015462312,-0.5031784,1.0,-0.049941197,2.8061464968152845,3.7733915,2.799999952316284,0.6406473,0.15336278,-0.1717782,1.3557142857142856,0.0,0.025132831,2.632857142857143,-1.2914534,3.999170305676861,6.323636363636364,15.0,-1.5015364,4.0442857142857145,5.777088607594937,14.0,0.080519944,-0.066345684,-4.654911,0.29606166,3.0802367,11.885714285714286,3.7141176470588237,11.1573125,5.718918918918919,14.93,-0.057165194,5.973663350187559,-0.6421669,17.0,16.0,-2.6141517857142933,-0.040835973,-0.014279072,0.15247028,14.694285714285714,31.65,36.65,7.38,3.03,2.45,12.95,18.7,6.2570867928E10
2.0,0.0,-5.5552006,7.6529824561403546,3.213474576271185,0.0,0.02418614,3.0172179,0.0,0.012844077,-2.6862707,-0.04773737,0.0,1.0,11.0,-0.11509785,6.0,1.7231699,-0.6234896,6.014043715846994,13.32,13.0,2.029959,6.002026,8.069959213941466,0.0,1.7754458,0.0,-0.18910937,2.5325055,4.6538062061157675,1.9485855,-1.7963333333333154,0.3202052,0.16442738,13.209800000000003,-5.090511,2.3435988,-1.4267046,113.0,13.0,-0.6520976,1.5186666666666682,0.0,5.356216216216217,1.190000057220459,-0.4339281,12.0,-0.010561532,6.146451537472206,-1.2227645,0.0,4.938750000000001,-0.25316456,5.15,-1.0812238,0.68507004,1.0767778,0.0,-0.06240231,0.38804138,7.122015810276677,-0.13015965,16.0,15.116333333333316,0.016887927,0.0,7.05223214285714,22.691666666666663,-1.004616,6.5,4.87,14.774234930448223,0.45482007,-0.92626846,0.0,3.8486583,6.182392017854788,6.356428571428572,0.86026675,0.22961164,0.5989191,0.57435983,12.0,-1.6347855,2.135294117647059,0.015462312,0.07361813,4.0,-3.633999,7.982418367346941,2.8087819,5.199999809265137,-3.2376986,-0.018186959,-2.6180172,10.505454545454548,0.0,-3.734672,6.5,1.1642419,6.685714285714286,7.082157676348549,10.0,-0.36630803,5.5,5.433750000000001,15.0,-3.2439022,-0.08758553,5.3250475,-1.8982643,-2.3412585,11.0,4.825,0.43200000000000005,5.433750000000001,13.32,-0.6086343,6.262705254515592,-4.286046,10.0,12.0,-1.1613333333333316,-0.27145886,-0.014279072,0.81639665,16.0,30.53,35.53,2.05,3.35,0.57,6.1,24.43,6.2577593233E10
1.0,-1.7239999999999984,0.92812353,3.0331818181818186,5.451122176773971,21.0,0.02418614,-0.3795533,0.0,0.012844077,-0.9026805,-0.04773737,0.0,1.0,15.53,-0.11509785,10.238353658536584,1.696501,-0.24064383,5.137669819432499,22.45,14.0,0.30816382,-4.2015624,5.451763815444203,14.0,-4.9748626,0.0,-0.18910937,1.21944,6.528188512751057,1.4321104,-4.2329126213592225,0.3202052,0.24588086,12.998059701492524,-3.6312945,1.0045072,-0.48073307,1166.0,14.0,-0.6520976,-0.6779555555555667,0.0,4.149276743178853,0.6899999976158142,-0.4339281,12.0,-0.010561532,5.427905754847215,1.2622452,0.0,5.007958579881661,0.86869746,5.945418994413408,-0.29281986,-0.17201291,-0.6549753,2.625,-0.06240231,-0.23326707,7.565319709953857,-0.13015965,19.91,15.312912621359223,0.37149206,0.0,9.127469975980773,15.635306122448979,-0.3038817,8.347636363636365,3.3878409090909085,3.7922054054054,0.45482007,-0.011893535,0.0,-0.25933516,5.239056382555487,5.8051423149905075,0.015389689,0.38046762,0.5989191,-0.2473326,14.0,2.7539985,2.72020325203252,0.015462312,0.048484903,6.0,1.0634121,6.5702021803766115,-1.4213662,0.20000000298023224,1.1023417,-0.018186959,-0.5955599,2.5821428571428577,0.0,0.15063088,4.031333333333333,2.3139632,6.346538461538463,7.241751050630343,16.0,-1.9000053,4.831333333333332,4.66311396468701,17.0,-0.27339447,0.15092255,-3.2618506,-0.07017512,-0.7289466,11.633333333333333,5.187694805194806,5.711855388813102,4.2614012738853475,11.08,-0.9360769,5.25477040966702,3.8361502,14.0,12.0,7.496044444444431,0.007992339,-0.014279072,-0.8491884,14.276000000000002,22.42,27.42,7.93,2.13,5.12,15.4,7.02,6.2577834626E10
1.0,0.0,-0.51242554,2.383690476190476,17.859517543859653,0.0,0.02418614,-2.880944,0.0,0.012844077,-0.7225856,-0.04773737,0.0,1.0,11.0,-0.11509785,2.8163636363636364,2.4060228,-0.51139843,3.4413073394495397,22.48,14.0,-0.4674484,0.3449462,4.318237251104787,0.0,0.35796043,0.0,-0.18910937,1.5805092,5.35988398235893,1.4376689,0.035675675675676644,0.3202052,0.43959144,15.616956521739125,0.032098107,-1.9483199,-0.6860617,144.0,14.0,-0.6520976,-10.313671875000018,0.0,4.303285328532856,0.38999998569488525,-0.4339281,12.0,-0.010561532,3.359113249375019,2.1543303,0.0,4.484393939393938,-0.08956557,2.5325,-0.06448329,-0.51444775,-0.188956,0.0,-0.06240231,-0.08414185,2.8187442922374437,-0.13015965,16.0,30.04432432432432,1.5790561,0.0,3.359513513513514,26.67,0.36946085,2.38,2.2750000000000004,3.9203870076019416,0.45482007,0.26072702,0.0,-1.4305948,4.082701128875779,3.0985922330097098,0.38074842,-0.6637341,0.5989191,0.439274,15.0,1.6820012,1.6746511627906977,0.015462312,-0.14758067,1.0,0.15221635,2.7255167958656323,0.5475279,2.5,-2.2715085,-0.018186959,0.26020417,2.3690322580645167,0.0,2.4351723,6.5,0.6736076,4.215853658536586,3.156886731391596,10.0,-2.8664434,5.5,4.94189024390244,15.0,3.8002312,0.30006003,0.26109678,-0.6616008,0.6292068,11.0,3.2658823529411767,16.420344827586206,2.6525,30.08,0.5476231,5.049799467115412,1.0817468,14.0,13.0,-3.833671875000018,0.37137312,-0.014279072,0.30511326,16.0,31.65,36.65,16.2,1.93,1.63,20.02,11.63,6.2577886847E10
1.0,1.4366666666666674,-1.6495548,3.6312500000000005,5.369168975069253,5.0,0.02418614,-0.06808370592412988,1.0,0.012844077,-0.1433631,-0.04773737,0.0,0.0,22.25,-0.11509785,6.415,-0.5820953813721629,-0.0702166832124196,5.902410714285717,22.42,16.0,-0.78276724,0.43772554,5.894697269489521,2.0,-2.0595129,0.0,-0.18910937,1.0555636911148878,6.949184261822529,1.6470789,-5.772499999999994,0.3202052,-0.04348529729990725,15.935714285714285,-2.1143486,1.3034079435902919,-2.134133302568239,89.0,16.0,-0.6520976,-0.5288077858880769,0.0,7.622893081761002,0.44999998807907104,-0.4339281,12.0,-0.010561532,5.79536926994907,-0.7481964,0.0,7.205465116279071,0.1642516055467023,3.9524999999999997,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.25,-0.06240231,1.3559041,3.2398850574712643,-0.13015965,16.0,24.192499999999995,-1.0460835,0.0,5.429999999999999,16.0,0.043361931718700966,5.484999999999999,7.072,3.5018518518518515,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,5.702074708926274,5.654117647058822,-0.0349232471480371,-0.09753979257287658,0.5989191,-0.27696964393104545,15.0,-0.91770256,3.7959999999999994,0.015462312,-0.41685647,1.0,-0.44898198127359035,3.5785357142857137,-4.662019,6.699999809265137,-0.5807510144240329,-0.018186959,0.005290133,2.245,0.0,0.25638556615346175,3.8666666666666667,1.2011734,2.692608695652175,5.149608540925267,19.0,-1.1055645,8.610000000000001,6.060505050505047,17.0,-2.0899008839922186,-0.24191569991356168,-1.2194356,-2.2058916337905776,-0.46678925,14.450000000000001,2.1875,8.822,6.2105,18.42,0.0541997962356174,6.08547889241942,-1.480745,16.0,17.0,4.454525547445257,0.03926888,-0.014279072,-1.6111979214222727,17.436666666666667,42.6,47.6,0.13,1.28,17.77,20.65,21.95,6.2580352774E10
1.0,0.0,2.3625424,2.599506172839506,6.651732283464564,0.0,0.38224754,1.6504899,1.0,0.012844077,-0.7225856,-0.3944569,0.0,0.0,15.13,0.13784437,7.487142857142857,1.7942268,0.50141466,3.502849056603772,16.05,12.0,-0.4674484,3.8625252,3.455312861250274,0.0,3.651548,0.0,-0.33056316,1.716304,6.02438466754718,1.4376689,-1.5150000000000006,0.41718915,1.1413442,11.213100775193798,2.66047,0.4406346,-0.6729256,246.0,13.0,-0.6520976,1.3971232876712367,0.0,3.2474289580514215,0.6299999952316284,-0.90775514,13.0,-0.010561532,3.2771483461410087,2.1543303,0.0,3.155140186915888,-0.3688375,1.6718181818181819,-1.0014358,-0.052995495,-0.6718001,0.0,0.5410148,-0.08414185,3.061913696060038,0.4480793,16.0,17.665,1.5790561,0.0,3.3884927536231877,16.0,0.14445737,2.035,1.46,3.367372116349045,0.45482007,1.1989845,0.0,0.8394411,3.496772011882975,3.527508417508417,0.35533494,-0.31049797,0.22418433,0.23896918,14.0,-3.483224,2.0865789473684218,0.015462312,-0.14758067,1.0,0.59505326,3.305441767068274,-3.5711205,1.899999976158142,0.062062524,-0.042119667,0.26020417,2.548695652173913,0.0,-1.2880377,6.5,0.39127642,5.119193548387097,3.3232663989290545,5.0,-2.8664434,5.5,3.973932584269663,13.0,-0.68264204,-0.674127,1.2192181,-1.141145,2.0925572,11.0,3.5483333333333342,6.423750000000001,3.8626666666666667,16.15,-0.43776003,3.646309278350505,1.0296395,11.0,12.0,1.4471232876712374,0.37137312,-0.014279072,-1.6134627,16.0,24.88,29.88,9.18,2.88,5.28,17.73,7.15,6.2582526863E10
1.0,-2.1019999999999985,3.657204,3.0930952380952386,5.589359493670879,34.0,0.026307518,-0.9351957,0.0,0.012844077,-0.7225856,0.0048588496,1.0,1.0,4.42,0.12044231,5.067777777777778,0.83815086,-0.25830904,5.943162217659149,11.17,14.0,-0.4674484,5.2569814,4.0772950898898,-8.0,4.988852,0.0,0.015335939,-0.21231164,6.840070330153949,1.4376689,-1.9909841269841237,0.4028865,-0.18517916,15.716415094339618,1.4529556,0.85328364,1.10488,152.0,14.0,-0.6520976,-1.4623356890459327,0.0,4.35726737338045,0.7900000214576721,0.019734802,14.0,-0.010561532,3.6447710280373915,2.1543303,0.0,3.4614438502673774,0.0898258,3.178030303030303,0.021038616,0.33211416,0.045353945,0.7906976744186046,0.02266033,-0.08414185,3.33390134529148,-0.22193787,9.29,13.160984126984124,1.5790561,0.0,4.34438596491228,12.749888888888886,-0.086668566,2.4750000000000005,3.5737500000000013,3.1990732758620735,0.45482007,-0.52899516,0.0,0.7284288,4.104301328761251,6.134611872146122,-0.37283972,-0.06222226,-0.009572404,-0.344625,18.0,-4.535307,3.0073548387096785,0.015462312,-0.14758067,1.0,0.20934448,3.053477088948789,-4.926064,3.4000000953674316,0.45002085,-0.049101025,0.26020417,3.283846153846154,0.0,-0.1346305,4.162800000000001,2.6378238,3.349626998223797,4.073153638814018,18.0,-2.8664434,2.6228000000000007,5.138244274809162,14.0,-0.13728993,-0.7757422,4.4606175,0.49319384,0.6996778,9.376,2.8973750000000003,5.372683544303792,5.138244274809162,11.17,-0.47774962,4.47525281803542,1.8614111,17.0,13.0,-4.190335689045934,0.37137312,-0.014279072,0.84675866,13.898000000000001,19.3,24.3,4.17,1.45,0.05,5.92,13.38,6.2584902306E10
1.0,-5.98,0.9358469,2.740499999999999,4.385953038674034,2.0,0.026307518,-2.4164765,0.0,0.012844077,-0.9026805,0.0048588496,1.0,1.0,9.73,0.12044231,6.0,2.9812226,-0.5418557,5.665210008936549,10.02,16.0,0.30816382,5.405116,5.8237263189548845,1.0,3.05505,0.0,0.015335939,1.1412871,6.141204167544443,1.4321104,-2.18893617021277,0.4028865,0.08509383,12.694325301204838,-4.8884673,-2.0728185,-0.9734918,167.0,14.0,-0.6520976,-2.0082352941176467,0.0,4.667868217054264,0.7099999785423279,0.019734802,14.0,-0.010561532,5.0744536761809576,1.2622452,0.0,5.8309999999999995,-0.38922966,2.81,0.43661463,-0.11660935,0.38685846,1.0,0.02266033,-0.23326707,3.1538155136268324,-0.22193787,16.0,12.20893617021277,0.37149206,0.0,4.063757763975156,9.693333333333333,0.41362154,6.5,4.42,6.6759518072289215,0.45482007,0.59694344,0.0,-1.4916644,4.865563173042815,4.978172588832485,0.23619589,0.81387347,-0.009572404,-0.19143759,10.0,-3.8635318,1.6447619047619044,0.015462312,0.048484903,1.0,-0.0565172,2.9991808252427177,-1.6267879,2.799999952316284,-2.6925685,-0.049101025,-0.5955599,2.3242857142857143,0.0,2.520155,2.68,-0.8279623,5.4,4.208664634146341,10.0,-1.9000053,0.37,4.083947368421054,14.0,3.3471282,0.16953005,3.3231122,-0.74126035,4.2995005,9.73,4.99,3.3688235294117654,4.055135135135137,10.02,1.899125,5.016295275992238,-2.6310081,10.0,14.0,-2.0082352941176467,0.007992339,-0.014279072,0.35518044,10.02,11.2,16.2,0.67,1.67,0.93,3.32,7.88,6.258567441E10
3.0,0.0,-1.4069678,3.926176470588235,5.561168091168097,0.0,0.37771502,-0.06808370592412988,0.0,0.012844077,-0.4895528,-0.46323314,0.0,0.6666666666666666,6.83,0.8046588,2.53,-0.5820953813721629,-0.0702166832124196,6.8459842519685,14.3,12.0,-0.72622883,-1.37272,6.892486716768001,0.0,-2.0502646,0.0,-0.24724199,1.0555636911148878,3.78208595541854,1.3558091,5.153000000000002,0.2278887,-0.04348529729990725,10.846216216216218,-3.4853344,1.3034079435902919,-2.134133302568239,157.0,14.0,-0.6520976,-1.2077319587628814,0.0,5.4129292929292925,0.6600000262260437,-0.15394725,15.0,-0.010561532,5.272526600236434,1.5727007,0.0,3.1318181818181823,0.1642516055467023,1.102857142857143,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.0,0.15115722,-0.025536787,4.046294117647058,0.4744357,16.0,16.746999999999996,0.14449151,0.0,3.9292452830188673,18.336666666666666,0.043361931718700966,0.2,1.0933333333333335,4.015182072829133,0.45482007,0.12727783039164886,0.3333333333333333,-1.1878027208182713,5.770670544685372,5.5540522875816976,-0.0349232471480371,-0.09753979257287658,0.117321424,-0.27696964393104545,10.0,-0.19205156,1.7122222222222225,0.015462312,0.001544683,3.0,-0.44898198127359035,4.361868327402133,-5.2056494,2.5999999046325684,-0.5807510144240329,-0.008196498,0.31741112,4.371428571428572,0.0,0.25638556615346175,6.5,0.40613878,3.971041666666667,3.314163701067613,10.0,-1.7052637,5.5,7.2,14.0,-2.0899008839922186,-0.24191569991356168,-1.6738732,-2.2058916337905776,-1.8909174,11.0,3.813333333333333,5.870333333333333,7.2,21.9,0.0541997962356174,6.009838107098379,-0.9634143,9.0,12.0,-2.9077319587628807,0.43732384,-0.014279072,-1.6111979214222727,16.0,28.05,33.05,11.78,3.08,2.18,17.57,10.48,6.2588039811E10
2.0,4.603333333333335,-0.3757941,3.96,9.085017064846413,3.0,-0.038022175,-0.0096218465,0.0,0.012844077,0.90068406,0.03611397,0.0,1.0,8.53,-0.14359519,6.0,0.34555525,0.024360389,4.558840579710145,22.53,14.0,-0.47160396,-3.658771,3.9842320385884733,2.0,-5.0487475,0.0,-0.026367713,0.1846872,6.132913720057899,1.7026647,-0.7899999999999991,-0.2700705,-0.0025838756,13.183333333333335,-2.7642045,-0.26031485,0.5288101,323.0,14.0,-0.6520976,3.9944871794871695,0.0,3.3907397959183663,0.6000000238418579,-0.014175072,17.0,-0.010561532,3.3584786917740312,0.16009569,0.0,1.75,0.40416706,0.24,-0.42498815,-0.20174292,0.71614707,1.5,-0.32052583,0.34047604,3.044782608695652,-0.033573546,16.0,14.86,-0.35186768,0.0,6.97611111111111,16.0,0.33872196,6.5,1.7700000000000002,3.45392156862745,0.45482007,-0.32983968,0.0,0.2572879,5.836673049305895,5.413200000000002,-0.28753233,-0.47942334,-0.058003813,0.044617973,15.0,1.3662401,4.289402985074626,0.015462312,1.1118026,2.0,0.17028041,3.4567123287671233,-1.9355235,1.2999999523162842,0.32496274,-0.53873044,1.9246334,6.745,0.0,-0.8631469,0.66,3.7268867,3.9289473684210527,5.847808219178082,12.0,-1.1462855,13.123333333333333,6.553814432989692,14.0,0.41241264,0.16724783,-2.8441236,0.4102831,-0.6160568,11.963333333333333,10.546,11.945714285714287,6.786911764705884,14.07,0.13823588,6.376743554952521,3.7623382,15.0,14.0,5.921153846153835,-2.3027148,-0.014279072,0.028812408,20.603333333333335,25.38,30.38,15.75,2.07,1.5,19.58,5.8,6.2595607306E10
2.0,0.0,1.3132918,2.040344827586207,3.4177005347593594,0.0,0.01863481,0.13133267,0.0,0.012844077,-0.12117595,-0.029262546,0.0,1.0,1.02,-0.11150846,2.5625,0.986972,-0.07857467,5.661055718475068,6.2,16.0,-0.9066761,6.674089,4.27654407574629,0.0,6.204533,0.0,0.0220281,0.7226384,7.840031179076323,1.6411175,-1.8994444444444483,-1.4856908,0.2859595,16.810000000000006,-6.5161924,-0.099271335,0.28970993,310.0,15.0,-0.6520976,5.198076923076924,0.0,3.667032967032972,0.6200000047683716,-0.6305358,18.0,-0.010561532,4.270718386346015,-0.5009431,0.0,3.670999999999999,0.45687014,1.4375,0.22701156,0.14196481,-0.30453813,0.0,-0.07777854,1.2674906,2.1063000000000005,-0.0025444024,16.0,11.169444444444448,-0.9643637,0.0,5.819661016949155,11.66695652173913,-0.04302252,1.0,1.7125,2.4182424242424254,0.45482007,-0.5908178,0.0,-0.21262491,6.163624721063376,6.2026315789473685,-0.3816893,0.46436805,1.3214537,-0.30839667,17.0,-5.803118,3.6028571428571428,0.015462312,-0.44112667,5.0,1.1530371,2.6413006756756787,-3.6001222,6.699999809265137,1.6088692,0.083134264,-0.10056808,2.3649999999999998,0.0,0.28095397,6.5,-2.413055,4.834411764705881,5.931124361158431,10.0,-1.2154942,5.5,4.828510638297872,18.0,0.37615663,-0.51697063,5.8088627,0.42159504,6.91052,11.0,6.709411764705881,2.671739130434783,5.777142857142858,9.27,-0.7348872,6.4438935837245666,-2.1560996,16.0,16.0,-4.601923076923076,0.018520065,-0.014279072,-0.76747054,16.0,56.57,61.57,0.53,2.05,3.15,5.98,50.58,6.2601375551E10
4.0,-6.620000000000001,-3.7066145,3.6284761904761913,6.67006647673314,13.0,0.052714653,-0.06808370592412988,0.0,0.012844077,-0.7225856,0.16447444,0.0,1.0,23.97,-0.124132715,5.989999999999998,-0.5820953813721629,-0.0702166832124196,3.0564572192513357,7.7,13.0,-0.4674484,4.7534175,3.5115386315905637,0.0,5.2942185,0.0,-0.0308711,1.0555636911148878,5.755912724205135,1.4376689,8.112727272727275,0.5343077,-0.04348529729990725,18.666915887850468,4.4424925,1.3034079435902919,-2.134133302568239,664.0,13.0,-0.6520976,-3.617252906976738,0.0,3.4841327124563444,0.6899999976158142,0.027929857,20.0,-0.010561532,3.242482549716847,2.1543303,0.0,3.106504065040651,0.1642516055467023,2.132432432432432,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.9285714285714286,-0.03763987,-0.08414185,3.448367346938778,-0.55705184,16.0,14.567272727272725,1.5790561,0.0,3.792462203023754,15.803333333333333,0.043361931718700966,1.7870000000000004,2.4324999999999997,3.1591747936984227,0.45482007,0.12727783039164886,0.0,-1.1878027208182713,3.0940259236262286,3.1985000000000015,-0.0349232471480371,-0.09753979257287658,-0.8063787,-0.27696964393104545,14.0,-4.0199533,3.3329487179487183,0.015462312,-0.14758067,4.0,-0.44898198127359035,3.2191931285788664,-5.1610794,5.800000190734863,-0.5807510144240329,-0.0064345044,0.26020417,3.2608333333333337,0.0,0.25638556615346175,1.8566666666666665,0.17795229,4.373922077922082,3.5099531005732163,15.0,-2.8664434,5.7441666666666675,3.296834532374101,14.0,-2.0899008839922186,-0.24191569991356168,2.6029003,-2.2058916337905776,0.99878544,22.27083333333333,4.599210526315789,5.803539094650205,3.0875229357798166,22.68,0.0541997962356174,3.123299769850401,0.4595895,13.0,12.0,-5.297252906976737,0.37137312,-0.014279072,-1.6111979214222727,9.379999999999999,45.65,50.65,19.38,2.12,2.43,24.15,21.5,6.2606548675E10
1.0,-3.369999999999999,-3.9741678,3.636666666666667,3.660769230769231,5.0,0.052714653,-0.3495827,0.0,0.012844077,-0.35218656,0.16447444,0.0,1.0,4.07,-0.124132715,9.78,0.27120999,-1.017948,6.4012987012987015,12.63,17.0,0.25432274,4.9652414,3.5498233486943116,4.0,1.6724918,0.0,-0.0308711,-0.06892237,8.776810517331615,3.450577,-6.30846153846154,0.5343077,-0.1265849,16.149714285714285,-2.696155,-0.5067856,1.5241199,79.0,16.0,-0.6520976,-1.0728571428571403,0.0,3.134807692307693,0.6700000166893005,0.027929857,20.0,-0.010561532,3.6906833558863346,-0.85002023,0.0,1.406666666666667,0.13665482,1.325,1.4887792,-1.0873841,0.49984998,2.5,-0.03763987,1.1663076,3.6751764705882364,-0.55705184,16.0,14.588461538461539,0.11924377,0.0,6.084285714285715,14.829000000000002,0.4402047,1.78,1.78,4.189745222929936,0.45482007,-0.22513771,0.0,-0.25400105,6.036279784780933,6.259411764705883,-0.783682,-0.5537325,-0.8063787,-0.9773725,21.0,-2.672363,1.2745454545454546,0.015462312,-0.07795428,3.0,-0.22214296,4.514061302681991,1.0968803,1.7000000476837158,1.1010172,-0.0064345044,-0.42815414,4.059,0.0,0.7446942,1.78,1.3883815,4.6375,6.412337164750956,6.0,-0.099870175,1.1,7.508333333333333,16.0,1.0969898,-0.7611484,5.022297,1.3321146,-2.9820437,4.07,8.784999999999998,6.412000000000001,9.32,8.28,0.8174435,6.2972011661807565,-1.9170411,17.0,16.0,-1.0728571428571403,-0.5855699,-0.014279072,-0.004771119,12.63,25.43,30.43,0.43,1.92,11.9,14.97,10.47,6.2608211905E10
