order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1,-6.48,-4.569567,2.802,4.565141884,7,0.052714653,1.6861047,0,0.547359,1.2450975,0.16447444,0,1,7.1,-0.124132715,4.138958333,1.9380704,0.20749933,3.095108696,7.4,20,-0.36209643,3.9501786,3.187914598,-1,2.030047,0,-0.0308711,0.6272134,10.13812956,1.2497305,10.9457485,0.5343077,0.015427853,22.42866667,-3.7370265,2.035645,0.8230498,360,20,-0.20177522,-3.560668693,1,2.835902652,0.649999976,0.027929857,20,-0.01880306,3.075535666,0.78435236,0,1.71134058,0.3235513,1.841785714,0.35576466,0.23457737,-0.31486216,0.777777778,-0.03763987,-0.14785226,2.233229814,-0.55705184,13.575,15.0342515,-1.4929737,1,4.541238095,16.10582677,-0.21348815,1.14,7.765416667,5.881758242,-0.03386781,-0.18019865,0,-0.18749097,4.884773557,2.581145833,-0.1899475,-0.36384138,-0.8063787,-0.15183689,21,-3.442908,3.725263158,-0.12172042,-0.84724754,3,-0.11294058,3.027814208,-0.20856377,4.800000191,-0.643291,-0.006434504,0.5163403,2.001666667,0,1.5906159,0.855,2.258094,9.145286885,5.337923497,19,-2.0438156,5.44,3.162847458,22,0.20956844,0.42738256,3.7403216,0.6446613,-2.6977684,7.685,7.954392523,3.437512953,3.093870968,25.98,-0.99499714,3.913713137,-2.624732,20,19,-5.680668693,-0.3033075,0.028653119,2.7447443,9.52,31.82,36.82,0.93,4.5,1.17,6.88,24.93,6.33E+10
1,0,-7.5521975,1.722777778,3.323644366,1,-0.08330583,-0.068083706,0,0.547359,-0.801642,-0.016860625,0,1,18.03,-0.11196165,3.314444444,-0.582095381,-0.070216683,6.033280632,18.37,13,0.22317912,7.2256474,2.37930476,-1,2.3442297,0,0.25048718,1.055563691,6.800902831,1.4811177,-0.403170732,0.24003738,-0.043485297,14.4275,-7.901673,1.303407944,-2.134133303,170,14,-0.20177522,7.448556701,1,2.889785884,0.689999998,-0.20622309,21,-0.01880306,3.072775842,2.6199362,0,3.0248125,0.164251606,1.286363636,-0.671857357,-0.082536324,-1.706442818,0.333333333,0.010184866,0.8569707,2.139067797,0.24617158,9.53,9.603170732,1.9705381,1,3.636071429,8.193478261,0.043361932,1.2925,2.008,2.659766082,-0.03386781,0.12727783,0,-1.187802721,3.881992204,5.222637363,-0.034923247,-0.097539793,-0.33436885,-0.276969644,15,-6.137128,1.847857143,-0.12172042,-0.29476443,1,-0.448981981,2.705373832,0.43637684,4.400000095,-0.580751014,0.022820108,-0.6976443,1.84,0,0.256385566,6.5,2.9566326,2.218817204,3.47682243,18,-2.9531875,5.5,4.756058824,14,-2.089900884,-0.2419157,8.094596,-2.205891634,-4.3219147,11,2.722771084,3.513584906,2.507826087,9.2,0.054199796,4.658275862,-4.8347273,16,13,9.818556701,-0.04778986,0.028653119,-1.611197921,16,23.02,28.02,1.78,2,2.63,7.2,15.82,6.33E+10
1,-9.993333333,4.681914,13.0326087,1.852552743,4,-0.08330583,-0.068083706,0,0.547359,-1.0858917,-0.016860625,1,1,7.17,-0.11196165,3.22,-0.582095381,-0.070216683,5.526247086,7.83,14,1.9817752,7.0123396,4.000976826,-6,8.013601,1,0.25048718,1.055563691,6.491112822,1.5434544,-7.819913793,0.24003738,-0.043485297,13.8004,6.584203,1.303407944,-2.134133303,210,15,-0.20177522,-4.654208333,1,1.9153125,1.269999981,-0.20622309,21,-0.01880306,7.366746081,-1.0298972,0,1.590833333,0.164251606,16.99846154,-0.671857357,-0.082536324,-1.706442818,0.363636364,0.010184866,-0.5069881,6.741732456,0.24617158,16,13.23991379,-0.106373705,1,5.642155477,14.13536232,0.043361932,1.8175,1.662727273,6.460982287,-0.03386781,0.12727783,0,-1.187802721,4.511691167,6.263802395,-0.034923247,-0.097539793,-0.33436885,-0.276969644,17,-7.1289296,2.319090909,-0.12172042,0.3134976,2,-0.448981981,13.93098894,-6.7897253,3.599999905,-0.580751014,0.022820108,-1.5638723,13.1824,1,0.256385566,1.363333333,0.877414,6.021363636,5.484633252,15,-0.8498575,1.626666667,4.725652174,14,-2.089900884,-0.2419157,3.0808313,-2.205891634,3.2895453,5.583333333,5.748181818,1.40462963,4.725652174,5.42,0.054199796,4.694372313,2.782497,17,14,-2.830875,-1.8205314,0.028653119,-1.611197921,6.006666667,25.4,30.4,0.27,3.85,5.93,10.68,14.72,6.33E+10
1,0,-0.6966363,1.498529412,18.115,0,-0.08330583,-0.068083706,1,0.547359,-0.33247143,-0.016860625,0,0,11,-0.11196165,6,-0.582095381,-0.070216683,8.126879862,18.87,14,0.15794964,0.123395376,2.148593312,0,0.4141582,1,0.25048718,1.055563691,6.257551849,2.4251182,0,0.24003738,-0.043485297,16.6270632,0.9515819,1.303407944,-2.134133303,249,14,-0.20177522,-8.3,1,1.405,0.920000017,-0.20622309,21,-0.01880306,2.719820468,-0.81251913,0,0.946666667,0.164251606,6.5,-0.671857357,-0.082536324,-1.706442818,0,0.010184866,0.41245145,1.693306358,0.24617158,16,16,0.016314857,1,6.844438406,16,0.043361932,6.5,6.5,2.146821782,-0.03386781,0.12727783,0,-1.187802721,5.877169628,7.302292871,-0.034923247,-0.097539793,-0.33436885,-0.276969644,6,0.2689423,3.321264368,-0.12172042,0.017327929,1,-0.448981981,3.259527527,1.3227916,3.099999905,-0.580751014,0.022820108,-0.38244838,1.372978723,1,0.256385566,6.5,1.4498969,6,6.188656224,10,-0.5771022,5.5,5.88,14,-2.089900884,-0.2419157,-0.07173573,-2.205891634,0.023528727,11,6.98,5.5,6,16,0.054199796,5.837811284,0.16160919,10,14,-5.43,-0.5729779,0.028653119,-1.611197921,16,32.6,37.6,0.28,1.33,14.2,15.93,16.67,6.33E+10
2,9.099230769,-4.25834,13.33176724,5.645271795,17,0.032217182,-0.37762228,0,0.547359,-0.9026805,-0.04902034,0.5,1,12.03,-0.06869952,7.156,1.0831054,-0.15788838,6.101918538,18.93,13,0.30816382,-1.6489147,6.786959847,-3,1.2750257,0,0.71810085,-0.14232261,7.65668766,1.4321104,24.47906077,0.27782592,0.011065145,14.72585887,1.656407,-0.11361948,-0.09430282,462,15,-0.20177522,4.838007204,1,8.086382682,1.379999995,-0.036285423,22,-0.01880306,6.454785429,1.2622452,0,11.26666667,0.001790716,7.715862069,0.29107654,0.020398937,-0.01361148,0.80952381,-1.717228,-0.23326707,10.50030405,0.7224978,27.79333333,23.90093923,0.37149206,1,5.566116838,25.6012605,-0.09745379,10.134,7.205,8.577157895,-0.03386781,-0.03342603,0,0.46776348,5.252160114,5.96587269,-0.1667419,-0.052458003,0.060152262,0.2119572,14,-2.1035676,2.79795756,-0.12172042,0.048484903,7,1.0802182,8.566996004,2.643161,0.899999976,1.0935072,1.1712403,-0.5955599,11.7284507,0,-0.20963895,17.68538462,-0.71926576,4.320336538,4.823366013,14,-1.9000053,2.134615385,5.431884058,15,0.13238783,0.2301626,-4.1155543,0.015117609,2.8563066,21.30692308,4.482857143,4.244029851,5.510847458,48.38,0.67964745,5.18194367,-1.2001009,14,13,-1.331223565,0.007992339,0.028653119,-0.16234045,25.09923077,35.83,40.83,0.48,17.67,7.37,25.82,10.02,6.33E+10
1,-3.33,-6.410684,10.64849398,2.739464286,4,0.032217182,-2.60733,0,0.547359,-0.9026805,-0.04902034,0,1,0.68,-0.06869952,3.885517241,2.6317883,0.24874046,6.394623552,10.43,15,0.30816382,7.172722,5.662625005,1,2.355623,0,0.71810085,1.1798728,8.055493972,1.4321104,-3.104347826,0.27782592,0.060820382,14.21770161,-6.542799,-1.6899493,-0.7213107,173,14,-0.20177522,0.550718563,1,6.059897927,1.320000052,-0.036285423,22,-0.01880306,5.760453135,1.2622452,0,6.436436782,0.7012563,7.117222222,0.1542294,0.11276724,0.64361644,1,-1.717228,-0.23326707,5.077292899,0.7224978,10.85,9.654347826,0.37149206,1,4.547701544,9.923846154,0.24937722,2.2875,5.215,9.551260634,-0.03386781,0.3254751,0,-1.1718186,5.706120445,5.921307902,-0.07395482,0.9050516,0.060152262,0.49822316,16,-5.9703746,2.108798646,-0.12172042,0.048484903,1,1.0325141,6.754546503,0.17162025,0.800000012,-2.1602569,1.1712403,-0.5955599,9.712285714,0,1.8213018,6.91,2.7854958,3.981166667,4.680427087,10,-1.9000053,1.253333333,5.980152905,14,2.4432492,0.34762862,6.8550277,-0.24100047,-3.6273456,3.316666667,4.762573529,2.937631579,3.433333333,6.55,0.9841468,6.011456569,-4.636606,15,15,-1.689281437,0.007992339,0.028653119,-0.07601341,12.67,10.25,15.25,0.38,4.25,1.62,6.42,3.83,6.33E+10
1,-3.58,-1.4009674,3.082142857,9.656363636,1,-0.23237766,0.18320896,0,0.19977349,-0.1433631,-0.12283558,0,0,12.42,-0.1530263,3.5,0.38192615,-0.03652814,3.863647059,12.42,12,-0.78276724,-4.3339195,5.381954289,-1,0.07306586,0,1.8409568,0.16051644,6.481537085,1.6470789,0,0.5024492,-0.34911692,14.93241758,0.20662794,0.28947437,0.6049345,205,16,0.17847048,-8.6,2,4.045514223,0.300000012,0.120878324,2,-0.04697281,6.78886486,-0.7481964,0,4.352068966,0.28623435,4.8975,0.22153595,-0.26169062,0.21933836,0.333333333,-0.8133159,1.3559041,3.082965116,1.4557155,16,16,-1.0460835,2,4.264204545,16,-0.16262758,3.4,3.4,3.373387978,0.28559047,-0.2797408,1,-0.28526607,6.490802322,4.266774194,0.062742814,-0.18318796,0.25148702,-0.20254706,11,3.3002255,1.833666667,-0.6273135,-0.41685647,1,0.054965056,3.438883249,-1.8439683,2,0.30701005,0.13178712,0.005290133,1.602,0,0.090920076,3.4,0.14436765,2.524,4.655629252,7,-1.1055645,5.15,7.269746835,15,0.5095965,-0.24316502,2.2417011,0.53713113,0.2227602,12.42,3.5,10.70285714,2.58,16,-0.06403516,7.443790045,0.67317224,11,14,-8.6,0.03926888,6.65E-18,0.1950383,12.42,26.08,31.08,0.28,1.33,13.53,15.42,10.67,6.33E+10
1,0.86,-1.4476825,5.468571429,9.677850313,12,-0.33693808,-0.068083706,0,0.19977349,0.08035762,0.05713251,1,1,11,0.8913614,0.797777778,-0.582095381,-0.070216683,2.098947368,14.12,14,-0.088441834,-5.6897697,2.847952782,4,1.4548914,0,-0.24399735,1.055563691,6.185706801,1.9913869,0.79071345,0.756848,-0.043485297,14.51,-3.8200035,1.303407944,-2.134133303,207,18,0.17847048,-2.233514589,2,2.71550635,0.389999986,-0.85895646,11,-0.04697281,3.379017764,-0.10189593,0,2.124804469,0.164251606,3.397931034,-0.671857357,-0.082536324,-1.706442818,1.333333333,-1.2228198,2.6717834,3.652857143,-0.7680598,18.96590909,17.80928655,-1.9630841,2,3.073214286,15.41534202,0.043361932,9,5.391428571,3.271538462,0.28559047,0.12727783,0,-1.187802721,5.683586806,2.215925926,-0.034923247,-0.097539793,-0.68619955,-0.276969644,19,0.6760102,2.35,-0.6273135,-0.041367877,1,-0.448981981,2.994910714,0.7172487,8,-0.580751014,0.44295803,0.27933067,6.366666667,0,0.256385566,9.93,2.5098403,2.763407821,5.3925,16,-1.6536092,5.915,4.897405542,14,-2.089900884,-0.2419157,0.67785287,-2.205891634,3.1811545,11,2.411176471,10.11829787,4.672517007,18.6,0.054199796,5.629696169,-0.36426818,18,14,-4.973514589,-1.037462,6.65E-18,-1.611197921,16.86,33.65,38.65,1.2,6.73,1.65,9.78,23.87,6.34E+10
2,2.702,1.718598,4.318,2.96852861,7,0.02418614,-3.080438,0,0.19977349,-0.7225856,-0.04773737,0,1,16.28,-0.11509785,6.676,2.9872973,0.89930546,4.192222222,16.72,14,-0.4674484,0.6368565,4.171606498,4,-2.1534245,0,-0.18910937,2.3569167,7.801854434,1.4376689,-9.12,0.3202052,1.2796528,18.6025,2.5667498,-1.5667676,-1.051983,239,13,0.17847048,1.580508772,2,7.518596491,0.389999986,-0.4339281,12,-0.04697281,4.584794816,2.1543303,0,7.155294118,0.75685865,7.215555556,0.28705764,0.42169067,2.1153426,1.75,-0.06240231,-0.08414185,5.161875,-0.13015965,16,18.72,1.5790561,2,4.488,20.87,0.31935254,5.384,6.903,4.734117647,0.28559047,-0.3089177,0,-1.8682735,4.9945,4.192222222,1.0688168,1.0460542,0.5989191,0.27207878,15,-3.1516538,2.716666667,-0.6273135,-0.14758067,5,0.5542741,4.955555556,-2.5275567,4.199999809,-2.6212645,-0.018186959,0.26020417,2.723333333,0,2.9595692,5.384,-0.73452836,6.856933333,3.532037037,14,-2.8664434,6.382,5.872307692,14,3.3084676,-0.9832808,0.07022999,0.029677842,0.32835856,15.964,5.484444444,4.641219512,5.872307692,9.6,1.670082,3.934285714,-0.3785641,14,14,-0.401491228,0.37137312,6.65E-18,0.26324886,18.702,54.52,59.52,0.65,8.02,25.93,34.9,19.62,6.34E+10
2,0,-4.7425513,1.94952381,4.714266667,0,0.38224754,-0.6488503,0,0.19977349,-3.5359378,-0.3944569,0,1,6.97,0.13784437,1.52,1.3658595,-0.14964013,3.485851064,23.25,12,2.8775866,6.90605,3.757923752,0,7.3191705,0,-0.33056316,1.3168892,4.480535034,1.3674041,7.152222222,0.41718915,0.32132438,12.58904762,5.491723,1.210333,1.1344105,183,12,0.17847048,3.916428571,2,4.835531915,0.540000021,-0.90775514,13,-0.04697281,3.795795161,2.8138206,0,3.718235294,0.15905854,1.03,0.004030045,0.6400481,-0.86867,0,0.5410148,1.309087,2.69565,0.4480793,16,16.09777778,2.1978621,2,3.309120879,14.58,-0.00904677,6.5,6.5,2.778585859,0.28559047,-0.89166695,0,0.2988488,4.314281865,3.086067416,-0.56677884,-0.41020328,0.22418433,-0.6176454,12,-5.332608,1.497777778,-0.6273135,-0.40496746,2,1.1052802,7.173570521,-6.328138,2.700000048,1.1891221,-0.042119667,-3.6369786,1.966666667,0,0.28827208,6.5,0.2004198,3.541,4.552232143,10,-3.0520034,5.5,4.63125,12,-0.12167511,0.5013736,3.6888227,-0.15354683,0.51409036,11,3.7,5.82375,4.377,23.25,-1.9986581,4.013138112,0.48943135,12,13,11.16642857,0.3207554,6.65E-18,0.19724073,16,23.03,28.03,4.08,2.55,4.35,11.38,11.65,6.34E+10
1,2.043333333,-2.7066724,3.763855422,3.975482852,11,0.026307518,1.4706149,0,0.19977349,-0.9026805,0.00485885,1,1,13.27,0.12044231,3.675,0.98558533,0.16136542,6.315494685,14.22,13,0.30816382,3.8379576,5.434437663,5,4.1089835,0,0.015335939,2.1905906,7.71089115,1.4321104,4.595468451,0.4028865,-0.00322514,12.4195098,-2.4672756,0.66333735,-0.79976094,420,14,0.17847048,2.424289216,2,6.072047984,0.790000021,0.019734802,14,-0.04697281,4.70097256,1.2622452,0,5.756674058,0.8495871,7.5935,-0.9646468,0.07152206,0.26626277,1.571428571,0.02266033,-0.23326707,4.723211314,-0.22193787,17.46,14.97453155,0.37149206,2,5.029643917,15.668,0.048919175,7.846666667,7.361111111,5.527574124,0.28559047,0.40958792,0,0.9616855,4.942585829,6.005984456,0.8291447,-0.7803512,-0.009572404,-0.31429085,11,-4.754658,2.444117647,-0.6273135,0.048484903,2,-0.31070104,4.422330247,-4.1186643,1.299999952,-0.56060886,-0.049101025,-0.5955599,3.017,0,-0.9825852,10.00555556,3.761471,2.995944056,3.930056555,11,-1.9000053,2.631111111,4.093270321,13,-0.39791536,-0.21135835,4.5327077,-1.0796678,-1.2410064,13.69666667,5.055918367,4.519105263,3.241584158,19.57,-0.566902,4.541000178,0.9176127,11,13,-1.399044118,0.007992339,6.65E-18,-1.4976287,18.04333333,37.13,42.13,1.62,12.27,5.57,19.57,17.57,6.34E+10
2,2.27,3.65531,1.906,1.794454073,2,0.37771502,2.5845156,0,0.19977349,-0.6856983,-0.46323314,0,1,0.52,0.8046588,3.39,1.0199991,1.9304143,7.167352941,18.27,16,0.02299035,6.8286104,4.298948817,2,6.8147907,0,-0.24724199,2.2831304,6.330520073,1.6907839,12.53263158,0.2278887,0.16721153,13.71813559,5.318464,1.9875867,-1.2400976,198,16,0.17847048,3.279854369,2,3.499467312,0.75,-0.15394725,15,-0.04697281,3.87823199,-0.08184147,0,4.655531915,0.21957175,1.956,-1.9438814,0.69738925,0.04879474,2,0.15115722,1.6915462,2.338974359,0.4744357,16,15.09736842,-1.6878899,2,6.035277778,13.18461538,-0.18457429,1.83,2.42625,3.502278481,0.28559047,-0.33188692,0,3.1787918,6.795403087,6.098484848,0.96705115,1.1904452,0.117321424,0.018915182,23,-6.1814246,2.262592593,-0.6273135,-0.5031784,2,-2.4423459,3.237011494,-6.7931633,2.799999952,-2.5740333,-0.008196498,-0.1717782,1.16,0,-3.209092,2.05,1.3330144,6.762093023,6.651976744,15,-1.5015364,0.33,8.333392857,13,-2.403544,0.48710763,3.0725768,-1.4107169,2.6996913,0.52,5.806666667,1.837428571,8.2175,27.63,-0.010321921,6.473799505,2.3038805,22,16,3.279854369,-0.040835973,6.65E-18,0.46719387,18.27,16.17,21.17,0.62,1.47,2.3,4.63,11.53,6.34E+10
1,-9.035,3.7086713,2.328888889,3.685651659,3,0.3255178,0.13133267,0,0.19977349,-0.12117595,-0.3584193,1,1,7.32,0.038241558,5.584285714,0.986972,-0.07857467,5.650438449,7.63,15,-0.9066761,5.8864903,3.575657811,2,6.2200994,0,-0.2919427,0.7226384,6.641988858,1.6411175,-8.762727273,0.45653188,0.2859595,13.43463415,5.0398316,-0.099271335,0.28970993,90,15,0.17847048,-7.342660377,2,2.603396226,0.560000002,-0.026651638,16,-0.04697281,4.825297198,-0.5009431,0,2.39027027,0.45687014,2.833214286,0.22701156,0.14196481,-0.30453813,1.5,-0.47286496,1.2674906,2.938811189,0.45296568,14.37,16.39272727,-0.9643637,2,4.942521008,15.26977273,-0.04302252,6.275714286,1.0475,2.779207048,0.28559047,-0.5908178,0,-0.21262491,6.228367825,4.612307692,-0.3816893,0.46436805,-0.03669169,-0.30839667,16,-5.015719,2.048928571,-0.6273135,-0.44112667,6,1.1530371,2.891912752,-5.5065465,3.599999905,1.6088692,0.14274815,-0.10056808,1.998,0,0.28095397,0.575,0.42364752,7.102434783,5.544408784,25,-1.2154942,0.685,7.301521739,17,0.37615663,-0.51697063,2.3071127,0.42159504,3.1158025,3.96,7.91,4.255428571,7.301521739,7.63,-0.7348872,6.989012004,3.195183,15,15,-6.677660377,0.018520065,6.65E-18,-0.76747054,6.965,26.03,31.03,1.23,1.87,5.3,8.67,17.37,6.34E+10
2,-6.025,1.216303,1.874666667,9.948985737,2,0.01863481,-0.068083706,0,0.19977349,0.08035762,-0.029262546,0,1,5.75,-0.11150846,6,-0.582095381,-0.070216683,3.352298851,7.75,15,-0.088441834,-0.12573545,3.543740821,0,0.44030565,0,0.0220281,1.055563691,5.769169823,1.9913869,-5.02,-1.4856908,-0.043485297,12.92974684,3.1769426,1.303407944,-2.134133303,175,16,0.17847048,-6.922102804,2,2.964520124,0.49000001,-0.6305358,18,-0.04697281,3.933680851,-0.10189593,0,2.091707317,0.164251606,2.026666667,-0.671857357,-0.082536324,-1.706442818,0.666666667,-0.07777854,2.6717834,3.365106383,-0.002544402,16,17.24,-1.9630841,2,6.842272727,18.00133333,0.043361932,6.5,5.865,3.002637363,0.28559047,0.12727783,0,-1.187802721,4.295918739,4.166567164,-0.034923247,-0.097539793,1.3214537,-0.276969644,13,-4.111412,2.367916667,-0.6273135,-0.041367877,2,-0.448981981,3.648274112,2.1324754,5.400000095,-0.580751014,0.083134264,0.27933067,2.09,0,0.256385566,5.995,-2.570769,4.5928,4.121624365,15,-1.6536092,1.035,3.908863636,17,-2.089900884,-0.2419157,-2.3815167,-2.205891634,1.7101936,8.585,4.155,8.856666667,3.908863636,12.22,0.054199796,3.327025641,-0.8508665,13,14,-9.147102804,-1.037462,6.65E-18,-1.611197921,9.975,34.45,39.45,5.45,3.48,2.63,12.05,22.4,6.34E+10
3,1.133636364,-1.4853438,2.668,12.21812271,16,0.01863481,2.68E-04,0,0.19977349,-1.2122425,-0.029262546,0.666666667,1,13.22,-0.11150846,1.266875,-1.2109289,-0.094872236,4.720348837,17.92,15,0.5321106,-2.8487804,3.489797482,-2,0.10959574,0,0.0220281,-0.99698144,5.679636108,1.5427117,-0.43119403,-1.4856908,-0.24477556,12.69202247,0.23672123,0.1579035,-0.9930567,503,14,0.17847048,-3.526909339,2,3.091598143,0.540000021,-0.6305358,18,-0.04697281,4.945113518,2.2850077,0,3.444041451,0.031418476,3.174897959,-0.113408886,0.19162378,-0.79064524,0.842105263,-0.07777854,0.24604413,2.853464052,-0.002544402,25.65,23.85119403,1.5701474,2,3.407424242,22.18085714,-0.57656276,2.476,1.82625,2.605645756,0.28559047,-0.13473366,0,-1.1344464,4.261761216,4.944653465,0.28657585,0.06529838,1.3214537,-0.24133866,17,-2.2631106,2.735,-0.6273135,0.04908468,3,-0.30892244,3.068376812,0.88043493,3.700000048,-0.5890548,0.083134264,-1.1087582,1.912857143,0,-0.44436225,2.153636364,-0.09976406,5.20620155,4.987576197,15,-2.5327296,8.642727273,3.801104972,14,-1.3482329,-0.3123762,0.5107762,-0.8275571,0.12994586,15.79090909,5.487228916,14.35248963,3.657608696,23.42,-0.5242268,3.586609325,1.4525881,18,14,-2.740545703,0.120147415,6.65E-18,-0.07563332,17.13363636,33.43,38.43,15.08,3.77,0.07,19.05,14.38,6.34E+10
2,0,-4.809856,2.442173913,7.650645161,0,0.01863481,-0.20153998,0.5,0.19977349,-0.6792592,-0.029262546,0,0.5,27.2,-0.11150846,15.5,0.5313547,-0.30194923,5.353687943,28.12,16,-0.08750217,0.4612728,3.923891453,0,-1.2816156,0,0.0220281,0.35298425,6.307466006,1.2706623,11.37,-1.4856908,-0.0982765,12.73882353,1.537292,0.11842703,0.2179106,135,14,0.17847048,-2.211428571,2,3.682796053,0.819999993,-0.6305358,18,-0.04697281,3.85077984,1.9110544,0,3.94375,-0.1685863,6.5,-0.11998644,-0.050914843,0.01854007,0,-0.07777854,-0.046945326,2.273697479,-0.002544402,16,19.83,0.62384206,2,6.058404255,27.17,-0.19033669,6.5,6.5,2.378542714,0.28559047,0.20612541,0,0.30676976,5.347020214,5.872197802,0.10393222,-0.053012505,1.3214537,-0.041520946,10,2.9854302,1.686981132,-0.6273135,-0.16378888,4,-0.14235929,2.067593361,3.3728304,4.599999905,-0.11504094,0.083134264,-0.38095492,3.597142857,0,-0.20035711,6.5,1.5075387,16.025,4.808333333,10,-1.8628126,5.5,6.492380952,15,-0.048263628,0.02472154,1.382312,0.32892683,-0.2553077,11,15.5,10.325,6.385,31.2,-0.30883718,5.468685336,-1.2839763,13,14,9.908571429,0.060827076,6.65E-18,0.24007812,16,56.15,61.15,4,1.53,25.45,31.2,24.95,6.34E+10
3,1.8875,-0.6473078,3.007777778,8.294709501,5,0.01863481,-0.068083706,0,0.19977349,-0.7225856,-0.029262546,0,1,7.1,-0.11150846,4.887272727,-0.582095381,-0.070216683,3.719627119,11.53,16,-0.4674484,0.060230717,2.971725888,-3,-3.5245817,0,0.0220281,1.055563691,6.672978163,1.4376689,0.764375,-1.4856908,-0.043485297,13.26047404,-0.9123968,1.303407944,-2.134133303,564,14,0.17847048,2.270755361,2,2.519129887,0.560000002,-0.6305358,18,-0.04697281,3.636628172,2.1543303,0,2.530092593,0.164251606,3.006296296,-0.671857357,-0.082536324,-1.706442818,0.555555556,-0.07777854,-0.08414185,2.654625668,-0.002544402,16,17.005625,1.5790561,2,3.63103139,16.311875,0.043361932,1.81,3.433333333,3.561116505,0.28559047,0.12727783,0,-1.187802721,4.167767797,3.586878307,-0.034923247,-0.097539793,1.3214537,-0.276969644,12,-1.6226852,2.964394904,-0.6273135,-0.14758067,3,-0.448981981,3.440436477,-3.7128158,1,-0.580751014,0.083134264,0.26020417,3.465882353,0,0.256385566,5.2825,1.8212818,4.706228571,4.779250585,12,-2.8664434,6.39,4.501456311,15,-2.089900884,-0.2419157,-1.0742103,-2.205891634,0.3947671,2.9525,3.7925,7.464741379,5.230166667,17.77,0.054199796,3.63369888,-0.5365957,13,15,-4.086744639,0.37137312,6.65E-18,-1.611197921,17.8875,19.65,24.65,3.02,1.88,5.33,10.57,9.08,6.34E+10
